Country,Year,Quarter,Metier,Vessel_length,Area,Species,Landings,Value,check,kw_days,Days_at_sea,No_vessels,effort_check
FRA,2018,Q3,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0686576510632913,1274.1622389215,12012,NA,NA,NA,NA
FRA,2018,Q4,DRB_MOL,,27.7.e,BLL,0.06543,689.93,12101,NA,NA,NA,NA
FRA,2018,Q4,DRB_MOL,,27.7.e,COE,0.02288,4.16,12102,NA,NA,NA,NA
FRA,2018,Q4,DRB_MOL,,27.7.e,PLE,0.03513,169.27,12103,NA,NA,NA,NA
FRA,2018,Q4,DRB_MOL,,27.7.e,SOL,0.0184,356.27,12104,NA,NA,NA,NA
FRA,2018,Q4,FPO_MOL,,27.7.e,SOL,0.0007,15.2,12123,NA,NA,NA,NA
FRA,2018,Q4,GNS_DEF,,27.7.e,COD,0.00117,0,12158,NA,NA,NA,NA
FRA,2018,Q4,GNS_DEF,,27.7.g,COD,0.47847,0,12159,NA,NA,NA,NA
FRA,2018,Q4,GNS_DEF,,27.7.h,COD,0.05398,0,12160,NA,NA,NA,NA
FRA,2018,Q4,GNS_DEF,,27.7.e,BSS,0.1677,2109.16,12190,NA,NA,NA,NA
FRA,2018,Q4,GNS_DEF,,27.7.e,POL,0.00819,35.84,12191,NA,NA,NA,NA
FRA,2018,Q4,GTR_DEF,,27.7.g,COD,0.35109,0,12215,NA,NA,NA,NA
FRA,2018,Q4,GTR_DEF,,27.7.h,COD,0.14438,0,12216,NA,NA,NA,NA
FRA,2018,Q4,GTR_DEF,,27.7.e,BSS,0.5469,8037.31,12239,NA,NA,NA,NA
FRA,2018,Q4,GTR_DEF,,27.7.e,MON,0.00561,32.149999999,12240,NA,NA,NA,NA
FRA,2018,Q4,GTR_DEF,,27.7.e,MUR,0.00104,15.17,12241,NA,NA,NA,NA
FRA,2018,Q4,GTR_DEF,,27.7.e,SDV,0.00946,14.47,12242,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.d,HKE,0.00347,4.63,12363,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.d,SOL,0.00157,22.3,12364,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,BLL,0.00345,38.27,12365,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,BSS,0.00705,90.56,12366,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,GUR,0.16417,148.43,12367,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,HKE,0.10634,220.32,12368,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,HOM,0.1154,26.4,12369,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,LIN,0.01072,44.84,12370,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,MAC,0.1292,217.91,12371,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,MON,0.0587,321.58999995,12372,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,MUR,0.09536,554.14,12373,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,PLE,0.09691,179.09,12374,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,SDV,0.06168,94.17,12375,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,SOL,0.01892,153.68,12376,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,WHG,0.91715,1202.9,12377,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,BSS,0.00213,26.73,12412,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,GUR,0.00501,15.75,12413,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,HAD,0.00008,0.28,12414,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,HKE,0.00004,0.14,12415,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,HOM,0.20281,125.05,12416,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,LIN,0.03921,128.33,12417,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,MAC,0.69305,3052.51,12418,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,MON,0.00195,15.92,12419,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,MUR,0.01205,160.94,12420,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,POL,0.02973,216.83,12421,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,SDV,0.13981,257.76,12422,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.h,WHG,0.01327,83.24,12423,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.j,HKE,0.00311,11.09,12424,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.j,HOM,0.00125,1.9,12425,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.j,LIN,0.01378,25.85,12426,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.j,MON,2.3343,11496.22,12427,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.j,PLE,0.02785,105.34,12428,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,<10m,27.7.j,SOL,0.01895,304.56,12429,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,10<24m,27.7.b,LIN,0.04502,135.61,12431,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.e,COD,0.06981,0,12570,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.g,COD,0.89076,0,12571,NA,NA,NA,NA
FRA,2018,Q4,MIS_MIS,,27.7.h,COD,0.30727,0,12572,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,,27.7.g,COD,0.61902,0,12573,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,,27.7.h,COD,0.05777,0,12574,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,10<24m,27.7.b,NEP.FU.16,0.00121917173509475,20.6170713301744,12575,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,10<24m,27.7.f,WHG,0.01371,33.57,12578,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,10<24m,27.7.g,WHG,0.12946,343.71,12579,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,10<24m,27.7.h,WHG,0.01586,36.78,12580,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,10<24m,27.7.j,NEP.FU.16,0.0284900348033443,481.786989339979,12581,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.00279449900702988,23.3857334522534,12584,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,24<40m,27.7.b,NEP.OUT.7,0.0146924758890853,125.15998803216,12585,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,24<40m,27.7.d,NEP.OUT.7,0.000173638351416463,1.47916349492553,12589,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,24<40m,27.7.e,NEP.OUT.7,0.0729815347799655,621.703795097931,12590,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,0.177890487506726,1515.38593328011,12591,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,24<40m,27.7.h,NEP.OUT.7,0.122282805465604,1041.68382403021,12592,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.0653028377187606,546.486061624986,12593,NA,NA,NA,NA
FRA,2018,Q4,OTB_CRU,24<40m,27.7.j,NEP.OUT.7,2.05936954731401,17543.038344347,12594,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,COD,3.12911,0,12793,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.g,COD,56.92442,0,12794,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.h,COD,19.66716,0,12795,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,BLL,0.08756,730.55,12806,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,BSS,0.30907,3926.13,12807,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,COD,0.03656,210.7,12808,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,COE,0.91411,1018.89,12809,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,GUR,11.33316,7097.86,12810,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,HER,0.14399,153.25,12811,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,HOM,3.00783,876.35,12812,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,LEM,0.02956,242.98,12813,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,MAC,9.816,29379.6,12814,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,MEG,0.0272,26.42,12815,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,MON,0.16446,914.46,12816,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,MUR,7.66631,28037,12817,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,PLE,1.60595,3701.71,12818,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,POL,0.04015,239.44,12819,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,SDV,18.1711,25745.72,12820,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,SOL,0.46403,6720.98,12821,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.d,WHG,1.51998,2993.94,12822,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,BLL,1.05797,8633.13,12823,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,BSS,0.10546,1251.79,12824,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,COE,0.244,250.94,12825,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,GUR,0.69818,486.04,12826,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,HAD,2.34632,5137.77,12827,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,HOM,0.23051,202.18,12828,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,MAC,1.30297,2250.11,12829,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,MEG,0.01562,15.18,12830,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,MON,0.25259,1305.95999953,12831,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,MUR,0.28527,1540.4,12832,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,PLE,0.3212,902.35,12833,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,POL,0.00429,49.84,12834,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,SDV,0.28006,383.99,12835,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,SOL,0.20593,3542.02,12836,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,WHG,17.22525,26057.58,12837,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.e,COD,1.5333,0,13028,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.g,COD,3.49616,0,13029,NA,NA,NA,NA
FRA,2018,Q4,OTB_DEF,,27.7.h,COD,18.81088,0,13030,NA,NA,NA,NA
FRA,2018,Q4,OTB_MOL,,27.7.e,COD,4.89745,0,13031,NA,NA,NA,NA
FRA,2018,Q4,OTB_MOL,,27.7.g,COD,3.72702,0,13032,NA,NA,NA,NA
FRA,2018,Q4,OTB_MOL,,27.7.h,COD,0.98498,0,13033,NA,NA,NA,NA
FRA,2018,Q4,OTB_SPF,,27.7.e,MAC,1.01704,1627.5,13042,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,10<24m,27.7.j,NEP.FU.19,0.00151977920661,9.31937625867326,13153,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.b,NEP.FU.16,0.00000200752796821135,0.0150564597615851,13154,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.b,NEP.OUT.7,0.0000060002841952787,0.0450021314645903,13155,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.c,NEP.FU.16,0.000545528324343462,4.09146243257596,13156,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.c,NEP.OUT.7,0.000000506205793928967,0.00379654345446725,13157,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.d,NEP.OUT.7,0.0000000709124495805665,0.000531843371854249,13158,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.e,NEP.OUT.7,0.0000298050480390935,0.223537860293201,13159,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.f,NEP.OUT.7,0.0000726489863747183,0.544867397810387,13160,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.h,NEP.OUT.7,0.0000499392743965419,0.374544557974064,13161,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.j,NEP.FU.16,0.0000469126211153372,0.351844658365029,13162,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.j,NEP.OUT.7,0.000841029288750858,6.30771966563144,13163,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,24<40m,27.7.k,NEP.FU.16,0.00040555152657299,3.04163644929742,13164,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000449781303278092,6.69115691752309,13165,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,10<24m,27.7.c,NEP.OUT.7,0.0000379451863129154,0.564490329041948,13166,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.00000531559722055926,0.0790773090252729,13167,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.00223418640101045,33.2368012703147,13168,NA,NA,NA,NA
FRA,2018,Q4,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,0.0630435554847643,937.865401057632,13171,NA,NA,NA,NA
FRA,2018,Q4,OTT_DEF,24<40m,27.7.b,NEP.FU.16,0.0000690388868267883,0.920833003738864,13252,NA,NA,NA,NA
FRA,2018,Q4,OTT_DEF,24<40m,27.7.b,NEP.OUT.7,0.00190185007853554,39.5826747794146,13253,NA,NA,NA,NA
FRA,2018,Q4,OTT_DEF,24<40m,27.7.d,NEP.OUT.7,0.0000224764100190564,0.467795247393081,13260,NA,NA,NA,NA
FRA,2018,Q4,OTT_DEF,24<40m,27.7.e,NEP.OUT.7,0.00944700802647107,196.617940904292,13261,NA,NA,NA,NA
FRA,2018,Q4,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0230268227213307,479.250833316742,13262,NA,NA,NA,NA
FRA,2018,Q4,SSC_DEF,,27.7.g,COD,0.00293,0,13306,NA,NA,NA,NA
FRA,2018,Q4,SSC_DEF,,27.7.d,BSS,0.00284,59.24,13307,NA,NA,NA,NA
FRA,2018,Q4,SSC_DEF,,27.7.d,MUR,0.00544,26.14,13308,NA,NA,NA,NA
FRA,2018,Q4,SSC_DEF,,27.7.d,WHG,0.00353,7.95,13309,NA,NA,NA,NA
FRA,2019,Q1,GNS_DEF,,27.7.e,COD,0.40124,0,13403,NA,NA,NA,NA
FRA,2019,Q1,GNS_DEF,,27.7.f,COD,0.09753,0,13404,NA,NA,NA,NA
FRA,2019,Q1,GNS_DEF,,27.7.g,COD,0.00362,0,13405,NA,NA,NA,NA
FRA,2019,Q1,GTR_DEF,,27.7.e,COD,0.5663,0,13451,NA,NA,NA,NA
FRA,2019,Q1,GTR_DEF,,27.7.f,COD,0.24173,0,13452,NA,NA,NA,NA
FRA,2019,Q1,GTR_DEF,,27.7.g,COD,0.06992,0,13453,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,GUR,0.02943,56.53,13640,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,HKE,0.00971,26.16,13641,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,LIN,0.19102,523.41,13642,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,MAC,0.00616,23.34,13643,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,MON,0.11217,414.73,13644,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,MUR,0.01069,130.27,13645,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,POL,0.019,91.27,13646,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,SDV,0.04134,68.33,13647,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,SOL,0.00821,102,13648,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,<10m,27.7.h,WHG,0.02202,33.02,13649,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,10<24m,27.7.k,LIN,0.00223,5.07,13731,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,,27.7.e,COD,0.4084,0,13800,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,,27.7.f,COD,0.01906,0,13801,NA,NA,NA,NA
FRA,2019,Q1,MIS_MIS,,27.7.g,COD,0.16508,0,13802,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,,27.7.e,COD,3.41446,0,13803,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,,27.7.f,COD,0.30965,0,13804,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,,27.7.g,COD,1.19719,0,13805,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,10<24m,27.7.f,WHG,0.0347,102.08,13806,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,10<24m,27.7.g,WHG,0.18367,430.26,13807,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,10<24m,27.7.h,WHG,0.07477,127.71,13808,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.00924701808499908,70.395419121072,13809,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,24<40m,27.7.b,NEP.OUT.7,0.0000611727211505146,0.491818397204722,13810,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,24<40m,27.7.e,NEP.OUT.7,0.017643342665567,141.84950984545,13814,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,0.0164255376713499,132.058562359394,13815,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,24<40m,27.7.h,NEP.OUT.7,0.0569720177535295,458.045447874017,13816,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.130612150597387,994.320222918495,13817,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,24<40m,27.7.j,NEP.OUT.7,0.268610654384458,2159.58451785113,13818,NA,NA,NA,NA
FRA,2019,Q1,OTB_CRU,24<40m,27.7.k,NEP.FU.16,0.551275784649756,4196.7355914089,13819,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,10<24m,27.7.b,NEP.FU.16,0.0000416386902551499,0.473698960867149,13824,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,10<24m,27.7.b,NEP.OUT.7,0.0000412518922295368,0.652833683881767,13825,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,10<24m,27.7.c,NEP.FU.16,0.00307786655527479,35.0150828469226,13826,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,10<24m,27.7.c,NEP.OUT.7,0.00138732554156073,21.9551830253224,13827,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,,27.7.e,COD,28.83266,0,13995,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,,27.7.f,COD,1.62,0,13996,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,,27.7.g,COD,25.39948,0,13997,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,,27.7.e,COD,5.39357,0,14206,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,,27.7.f,COD,0.3846,0,14207,NA,NA,NA,NA
FRA,2019,Q1,OTB_DEF,,27.7.g,COD,2.78422,0,14208,NA,NA,NA,NA
FRA,2019,Q1,OTB_MOL,,27.7.e,COD,1.59586,0,14209,NA,NA,NA,NA
FRA,2019,Q1,OTB_MOL,,27.7.f,COD,0.00274,0,14210,NA,NA,NA,NA
FRA,2019,Q1,OTB_MOL,,27.7.g,COD,0.03004,0,14211,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000201668590209695,1.32791153247412,14311,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.c,NEP.OUT.7,0.00678223400205937,44.6584504701904,14312,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.0581649463197294,382.994213047234,14313,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.j,NEP.FU.19,0.0137077183946086,84.4492199289969,14335,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,0.885530853723703,5830.88636558948,14336,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,24<40m,27.7.b,NEP.FU.16,0.000200457668756618,1.41598453937141,14337,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,24<40m,27.7.c,NEP.FU.16,0.0148175158880757,104.667352162414,14338,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,24<40m,27.7.j,NEP.FU.16,0.00283142165175544,20.0004784461249,14339,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,24<40m,27.7.k,NEP.FU.16,0.0119506047914122,84.4161848520897,14340,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000037868344256455,0.414231832888438,14341,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.c,NEP.OUT.7,0.0012735348214155,13.9308616122625,14342,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.0109219299277268,119.472111640323,14343,NA,NA,NA,NA
FRA,2019,Q1,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,0.16628066464715,1818.90034653299,14346,NA,NA,NA,NA
FRA,2019,Q1,OTT_DEF,10<24m,27.7.b,NEP.FU.16,0.000495157348898478,5.91477931412774,14347,NA,NA,NA,NA
FRA,2019,Q1,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.000115312870576868,1.28875470068369,14348,NA,NA,NA,NA
FRA,2019,Q1,OTT_DEF,10<24m,27.7.c,NEP.FU.16,0.0366012531718541,437.211192792822,14349,NA,NA,NA,NA
FRA,2019,Q1,OTT_DEF,10<24m,27.7.c,NEP.OUT.7,0.0038780400601219,43.3415830506986,14350,NA,NA,NA,NA
FRA,2019,Q1,OTT_DEF,24<40m,27.7.e,NEP.OUT.7,0.025027045237828,280.340264102051,14437,NA,NA,NA,NA
FRA,2019,Q1,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0232995913613805,260.990202145259,14438,NA,NA,NA,NA
FRA,2019,Q1,SSC_DEF,,27.7.g,COD,0.08764,0,14484,NA,NA,NA,NA
FRA,2019,Q2,GNS_DEF,,27.7.g,COD,1.75429,0,14605,NA,NA,NA,NA
FRA,2019,Q2,GTR_DEF,,27.7.g,COD,2.27035,0,14644,NA,NA,NA,NA
FRA,2019,Q2,MIS_MIS,>=40m,27.7.b,HKE,0.07705,77.05,14877,NA,NA,NA,NA
FRA,2019,Q2,MIS_MIS,>=40m,27.7.b,WHB,0.29203,292.03,14878,NA,NA,NA,NA
FRA,2019,Q2,MIS_MIS,>=40m,27.7.j,HKE,5.02733,5027.33,14879,NA,NA,NA,NA
FRA,2019,Q2,MIS_MIS,>=40m,27.7.j,WHB,19.65,19650,14880,NA,NA,NA,NA
FRA,2019,Q2,MIS_MIS,24<40m,27.7.f,HKE,0.40531,907.4,15026,NA,NA,NA,NA
FRA,2019,Q2,MIS_MIS,24<40m,27.7.f,LIN,0.93507,1899.37,15027,NA,NA,NA,NA
FRA,2019,Q2,MIS_MIS,,27.7.g,COD,1.65495,0,15059,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,,27.7.g,COD,13.33272,0,15060,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.e,WHG,0.0013,3.36,15061,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.f,WHG,0.00167,3.25,15062,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.h,NEP.FU.2021,0.0634258023391139,644.376821914604,15068,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.h,WHG,0.7667,2111.26,15069,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.0257904935097168,206.581314198762,15070,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.364285198894191,2917.9168325091,15073,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.b,NEP.OUT.7,0.0000088858293845801,0.127729358715968,15076,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.c,NEP.OUT.7,0.000298835699331925,4.29561390221407,15077,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.e,NEP.OUT.7,0.00256283731950009,36.8395062683916,15078,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,0.00238594135674444,34.2967151676044,15079,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.h,NEP.OUT.7,0.00827564345564302,118.958240790174,15080,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,10<24m,27.7.j,NEP.OUT.7,0.0390178563393959,560.8621945129,15081,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.00422831145728305,24.7272606532178,15082,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,24<40m,27.7.b,NEP.OUT.7,0.0000594209192014328,0.347495956899623,15083,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,24<40m,27.7.e,NEP.OUT.7,0.0171380906269368,100.224252365592,15086,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,0.0159551598891258,93.306425206303,15087,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,24<40m,27.7.h,NEP.OUT.7,0.0553405112606567,323.633564984847,15088,NA,NA,NA,NA
FRA,2019,Q2,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.0597239940221623,349.26726244196,15089,NA,NA,NA,NA
