Load_ind,Definition Year,Species Code,Species Name,Area Code,Area Description,Level Code,Level Description,Initial Quantity,Adapted Quota,Eurlex Ref,OJ Ref,Publication Date,Page Number,In regulation,Compute uptake
INIV,2017,ANF,Anglerfishes nei,8ABDE.,"VIIIa, VIIIb, VIIId and VIIIe",EEC,,8980,8980,32017R0127,L24,2017-01-28,50,Y,Y
INIV,2017,ANF,Anglerfishes nei,8ABDE.,"VIIIa, VIIIb, VIIId and VIIIe",TAC,,8980,8980,32017R0127,L24,2017-01-28,50,Y,Y
INIV,2017,ANF,Anglerfishes nei,8C3411,"VIIIc, IX and X; Union waters of CECAF 34.1.1",ESP,Spain,3296,3156,32017R0127,L24,2017-01-28,50,Y,Y
INIV,2017,ANF,Anglerfishes nei,8C3411,"VIIIc, IX and X; Union waters of CECAF 34.1.1",FRA,France,3,53,32017R0127,L24,2017-01-28,50,Y,Y
INIV,2017,ANF,Anglerfishes nei,8C3411,"VIIIc, IX and X; Union waters of CECAF 34.1.1",PRT,Portugal,656,746,32017R0127,L24,2017-01-28,50,Y,Y
INIV,2017,ANF,Anglerfishes nei,8C3411,"VIIIc, IX and X; Union waters of CECAF 34.1.1",EEC,,3955,3955,32017R0127,L24,2017-01-28,50,Y,Y
INIV,2017,ANF,Anglerfishes nei,8C3411,"VIIIc, IX and X; Union waters of CECAF 34.1.1",TAC,,3955,3955,32017R0127,L24,2017-01-28,50,Y,Y
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",BEL,Belgium,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",BGR,Bulgaria,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",CYP,Cyprus,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",DEU,Germany,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",DNK,Denmark,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",ESP,Spain,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",EST,Estonia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",FIN,Finland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",FRA,France,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",GBR,U.K. of Great Britain and Northern Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",GRC,Greece,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",HRV,Croatia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",IRL,Ireland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",ITA,Italy,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",LTU,Lithuania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",LVA,Latvia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",MLT,Malta,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",NLD,Netherlands,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",POL,Poland,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",PRT,Portugal,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",ROU,Romania,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",SVN,Slovenia,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",SWE,Sweden,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",EEC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANG,American angler,N3NO,"NAFO 3N, 3O = FAO 21.3.N + 21.3.O",TAC,,,,32008R0538,L157,2008-06-17,4,Y,N
INIV,2017,ANI,Mackerel icefish,F483.,FAO 48.3 Antarctic,EEC,,,,32017R0127,L24,2017-01-28,121,Y,Y
INIV,2017,ANI,Mackerel icefish,F483.,FAO 48.3 Antarctic,TAC,,2074,2074,32017R0127,L24,2017-01-28,121,Y,Y
INIV,2017,ANI,Mackerel icefish,F5852.,FAO 58.5.2 Antarctic,EEC,,,,32017R0127,L24,2017-01-28,121,Y,Y
INIV,2017,ANI,Mackerel icefish,F5852.,FAO 58.5.2 Antarctic,TAC,,561,561,32017R0127,L24,2017-01-28,121,Y,Y
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,BEL,Belgium,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,BGR,Bulgaria,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,CYP,Cyprus,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,DEU,Germany,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,DNK,Denmark,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,ESP,Spain,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,EST,Estonia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,FIN,Finland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,FRA,France,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,GBR,U.K. of Great Britain and Northern Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,GRC,Greece,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,HRV,Croatia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,IRL,Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,ITA,Italy,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,LTU,Lithuania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,LVA,Latvia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,MLT,Malta,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,NLD,Netherlands,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,POL,Poland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,PRT,Portugal,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,ROU,Romania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,SVN,Slovenia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,SWE,Sweden,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,EEC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANT,Blue antimora,XDS,NEAFC Stock - Deep Sea Fisheries,TAC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,BEL,Belgium,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,BGR,Bulgaria,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,CYP,Cyprus,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,DEU,Germany,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,DNK,Denmark,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,ESP,Spain,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,EST,Estonia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,FIN,Finland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,FRA,France,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,GBR,U.K. of Great Britain and Northern Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,GRC,Greece,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,HRV,Croatia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,IRL,Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,ITA,Italy,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,LTU,Lithuania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,LVA,Latvia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,MLT,Malta,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,NLD,Netherlands,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,POL,Poland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,PRT,Portugal,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,ROU,Romania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,SVN,Slovenia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,SWE,Sweden,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,EEC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,API,Deep-water catsharks,XDS,NEAFC Stock - Deep Sea Fisheries,TAC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,BEL,Belgium,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,BGR,Bulgaria,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,CYP,Cyprus,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,DEU,Germany,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,DNK,Denmark,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,ESP,Spain,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,EST,Estonia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,FIN,Finland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,FRA,France,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,GBR,U.K. of Great Britain and Northern Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,GRC,Greece,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,HRV,Croatia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,IRL,Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,ITA,Italy,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,LTU,Lithuania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,LVA,Latvia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,MLT,Malta,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,NLD,Netherlands,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,POL,Poland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,PRT,Portugal,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,ROU,Romania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,SVN,Slovenia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,SWE,Sweden,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,EEC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARG,Argentines,XDS,NEAFC Stock - Deep Sea Fisheries,TAC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,1/2.,Union and international waters of I and II,DEU,Germany,24,24,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,1/2.,Union and international waters of I and II,FRA,France,8,8,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,1/2.,Union and international waters of I and II,GBR,U.K. of Great Britain and Northern Ireland,39,39,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,1/2.,Union and international waters of I and II,NLD,Netherlands,19,19,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,1/2.,Union and international waters of I and II,EEC,,90,90,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,1/2.,Union and international waters of I and II,TAC,,90,90,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,DEU,Germany,9,9,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,DNK,Denmark,911,911,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,FRA,France,7,7,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,GBR,U.K. of Great Britain and Northern Ireland,16,16,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,IRL,Ireland,7,7,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,NLD,Netherlands,43,43,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,SWE,Sweden,35,35,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,EEC,,1028,1028,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,34-C,Union waters of III and IV,TAC,,1028,1028,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,567.,"Union and international waters of V, VI and VII",DEU,Germany,296,512,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,567.,"Union and international waters of V, VI and VII",FRA,France,6,6,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,567.,"Union and international waters of V, VI and VII",GBR,U.K. of Great Britain and Northern Ireland,217,1,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,567.,"Union and international waters of V, VI and VII",IRL,Ireland,274,0,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,567.,"Union and international waters of V, VI and VII",NLD,Netherlands,3091,3365,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,567.,"Union and international waters of V, VI and VII",EEC,,3884,3884,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,567.,"Union and international waters of V, VI and VII",TAC,,3884,3884,32017R0127,L24,2017-01-28,34,Y,Y
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,BEL,Belgium,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,BGR,Bulgaria,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,CYP,Cyprus,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,DEU,Germany,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,DNK,Denmark,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,ESP,Spain,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,EST,Estonia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,FIN,Finland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,FRA,France,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,GBR,U.K. of Great Britain and Northern Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,GRC,Greece,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,HRV,Croatia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,IRL,Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,ITA,Italy,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,LTU,Lithuania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,LVA,Latvia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,MLT,Malta,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,NLD,Netherlands,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,POL,Poland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,PRT,Portugal,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,ROU,Romania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,SVN,Slovenia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,SWE,Sweden,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,EEC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ARU,Greater argentine,XDS,NEAFC Stock - Deep Sea Fisheries,TAC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,B-C,All by-catches,GRL,Greenland waters,EEC,,900,900,32017R0127,L24,2017-01-28,107,Y,Y
INIV,2017,B-C,All by-catches,GRL,Greenland waters,TAC,,,,32017R0127,L24,2017-01-28,107,Y,Y
INIV,2017,B/L,Blue ling and ling,05B-F.,Faroese waters of Vb,DEU,Germany,586,586,32017R0127,L24,2017-01-28,99,Y,Y
INIV,2017,B/L,Blue ling and ling,05B-F.,Faroese waters of Vb,FRA,France,1300,1300,32017R0127,L24,2017-01-28,99,Y,Y
INIV,2017,B/L,Blue ling and ling,05B-F.,Faroese waters of Vb,GBR,U.K. of Great Britain and Northern Ireland,114,114,32017R0127,L24,2017-01-28,99,Y,Y
INIV,2017,B/L,Blue ling and ling,05B-F.,Faroese waters of Vb,EEC,,2000,2000,32017R0127,L24,2017-01-28,99,Y,Y
INIV,2017,B/L,Blue ling and ling,05B-F.,Faroese waters of Vb,TAC,,,,32017R0127,L24,2017-01-28,99,Y,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,BEL,Belgium,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,BGR,Bulgaria,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,CYP,Cyprus,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,DEU,Germany,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,DNK,Denmark,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,ESP,Spain,11299.61,11299.61,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,EST,Estonia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,FIN,Finland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,FRA,France,4799.58,4799.58,32017R0127,L24,2017-01-28,118,Y,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,GBR,U.K. of Great Britain and Northern Ireland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,GRC,Greece,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,HRV,Croatia,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,IRL,Ireland,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,ITA,Italy,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,LTU,Lithuania,,,32017R0127,L24,2017-01-28,118,N,Y
INIV,2017,BET,Bigeye tuna,ATLANT,Atlantic Ocean,LVA,Latvia,,,32017R0127,L24,2017-01-28,118,N,Y
