Stock,Country,lvl4,Area,Year,BMS landing,Discards,Landings,Logbook Registered Discard,Catch,DR
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.h,2008,NA,0.0431223044380348,0.06,NA,0.103122304438035,0.418166609765267
had.27.7b-k,France,MIS_MIS,27.7.h,2008,NA,8.6197357830884,5.67378,NA,14.2935157830884,0.603052175118943
whg.27.7b-ce-k,France,MIS_MIS,27.7.h,2008,NA,0,0.4236,NA,0.4236,0
cod.27.7e-k,Netherlands,MIS_MIS,27.7.h,2008,NA,0.0264637654066787,0.3,NA,0.326463765406679,0.0810618764190034
cod.27.7e-k,UK (England),MIS_MIS,27.7.h,2008,NA,2.63059680023485,5.214,NA,7.84459680023485,0.335338688172743
had.27.7b-k,UK (England),MIS_MIS,27.7.h,2008,NA,0,0.32,NA,0.32,0
had.27.7b-k,UK(Scotland),MIS_MIS,27.7.h,2008,NA,1.59366468852506,1.049,NA,2.64266468852506,0.603052175118942
whg.27.7b-ce-k,UK(Scotland),MIS_MIS,27.7.h,2008,NA,0.429785634232413,0.598,NA,1.02778563423241,0.418166609765267
had.27.7b-k,France,OTB_CRU,27.7.h,2008,NA,50.6365864032111,31.08634,NA,81.7229264032111,0.619612985386454
whg.27.7b-ce-k,France,OTB_CRU,27.7.h,2008,NA,2.28728667039745,1.53832,NA,3.82560667039745,0.597888614137067
cod.27.7e-k,UK(Scotland),OTB_CRU,27.7.h,2008,NA,0.00384011805577689,0.044,NA,0.0478401180557769,0.0802698281659692
had.27.7b-k,France,OTB_DEF,27.7.h,2008,NA,88.3185232969633,700.10249,NA,788.421013296963,0.112019494416618
whg.27.7b-ce-k,France,OTB_DEF,27.7.h,2008,NA,22.940869604009,119.31157,NA,142.252439604009,0.161268725287735
cod.27.7e-k,UK (England),OTB_DEF,27.7.h,2008,NA,0.0823530920854483,3.485,NA,3.56735309208545,0.0230852091059215
had.27.7b-k,UK (England),OTB_DEF,27.7.h,2008,NA,4.81684945122338,4.092,NA,8.90884945122338,0.540681428909086
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.h,2008,NA,0.108415022374585,0.093,NA,0.201415022374585,0.538266813946769
cod.27.7e-k,Belgium,TBB_DEF,27.7.h,2008,NA,0.0419574620838194,0.333,NA,0.374957462083819,0.111899258786961
cod.27.7e-k,UK (England),TBB_DEF,27.7.h,2008,NA,0,24.553,NA,24.553,0
had.27.7b-k,UK (England),TBB_DEF,27.7.h,2008,NA,1.133,26.899,NA,28.032,0.0404180936073059
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.h,2008,NA,1.53321500830439,1.543,NA,3.07621500830439,0.49840957285671
had.27.7b-k,Spain,GNS_DEF,27.7.j,2008,NA,0.0456263669960027,1.52,NA,1.565626366996,0.0291425642527641
had.27.7b-k,UK (England),GNS_DEF,27.7.j,2008,NA,0.0592542424013877,1.974,NA,2.03325424240139,0.0291425642527641
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.j,2008,NA,0.467877003152677,0.651,NA,1.11887700315268,0.418166609765267
cod.27.7e-k,France,MIS_MIS,27.7.j,2008,NA,0,4.4341,NA,4.4341,0
had.27.7b-k,France,MIS_MIS,27.7.j,2008,NA,12.9189843074517,8.50368,NA,21.4226643074517,0.603052175118943
whg.27.7b-ce-k,France,MIS_MIS,27.7.j,2008,NA,0,2.54127,NA,2.54127,0
cod.27.7e-k,Ireland,MIS_MIS,27.7.j,2008,NA,0.048869753451,0.554,NA,0.602869753451,0.0810618764190034
had.27.7b-k,Ireland,MIS_MIS,27.7.j,2008,NA,11.7727222550831,7.567,NA,19.3397222550831,0.60873274702737
whg.27.7b-ce-k,Ireland,MIS_MIS,27.7.j,2008,NA,0.730204355150722,1.016,NA,1.74620435515072,0.418166609765267
had.27.7b-k,Spain,MIS_MIS,27.7.j,2008,NA,1.3824927231247,0.91,NA,2.2924927231247,0.603052175118943
whg.27.7b-ce-k,Spain,MIS_MIS,27.7.j,2008,NA,0.0574964059173797,0.08,NA,0.13749640591738,0.418166609765267
cod.27.7e-k,UK (England),MIS_MIS,27.7.j,2008,NA,3.04380331718773,6.033,NA,9.07680331718773,0.335338688172742
had.27.7b-k,France,OTB_CRU,27.7.j,2008,NA,0.152546627124992,0.09365,NA,0.246196627124992,0.619612985386454
whg.27.7b-ce-k,France,OTB_CRU,27.7.j,2008,NA,0.0238643137057824,0.01605,NA,0.0399143137057824,0.597888614137068
cod.27.7e-k,Ireland,OTB_CRU,27.7.j,2008,NA,0.176907256796813,2.027,NA,2.20390725679681,0.0802698281659693
had.27.7b-k,Ireland,OTB_CRU,27.7.j,2008,NA,8.63099,3.83,NA,12.46099,0.692640793388005
whg.27.7b-ce-k,Ireland,OTB_CRU,27.7.j,2008,NA,0.37793,2.063,NA,2.44093,0.154830331062341
cod.27.7e-k,UK(Scotland),OTB_CRU,27.7.j,2008,NA,0.215570263585657,2.47,NA,2.68557026358566,0.0802698281659691
had.27.7b-k,UK(Scotland),OTB_CRU,27.7.j,2008,NA,1.6631084494887,1.021,NA,2.6841084494887,0.619612985386454
whg.27.7b-ce-k,UK(Scotland),OTB_CRU,27.7.j,2008,NA,0.420785095248374,0.283,NA,0.703785095248374,0.597888614137067
cod.27.7e-k,France,OTB_DEF,27.7.j,2008,NA,0.694102192522043,8.98153,NA,9.67563219252204,0.0717371411718699
had.27.7b-k,France,OTB_DEF,27.7.j,2008,NA,19.8189984707307,169.33971,NA,189.158708470731,0.104774443804142
whg.27.7b-ce-k,France,OTB_DEF,27.7.j,2008,NA,6.0099924502465,37.44804,NA,43.4580324502465,0.138294168221424
cod.27.7e-k,Ireland,OTB_DEF,27.7.j,2008,NA,2.80250160171751,32.111,NA,34.9135016017175,0.0802698518666958
had.27.7b-k,Ireland,OTB_DEF,27.7.j,2008,NA,870.84234,386.436,NA,1257.27834,0.692640851507869
whg.27.7b-ce-k,Ireland,OTB_DEF,27.7.j,2008,NA,44.23506,241.466,NA,285.70106,0.15482987707501
had.27.7b-k,Spain,OTB_DEF,27.7.j,2008,NA,2325.21107,163.09455,NA,2488.30562,0.93445557945571
whg.27.7b-ce-k,Spain,OTB_DEF,27.7.j,2008,NA,311.982,3.8937,NA,315.8757,0.98767331580112
cod.27.7e-k,UK (England),OTB_DEF,27.7.j,2008,NA,0.318376671261404,11.066,NA,11.3843766712614,0.02796610481671
had.27.7b-k,UK (England),OTB_DEF,27.7.j,2008,NA,20.831814452175,17.697,NA,38.528814452175,0.540681428909085
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.j,2008,NA,14.2758103655824,12.246,NA,26.5218103655824,0.538266813946768
cod.27.7e-k,UK(Scotland),OTB_DEF,27.7.j,2008,NA,0.158741804534964,4.977,NA,5.13574180453496,0.0309092260819638
had.27.7b-k,UK(Scotland),OTB_DEF,27.7.j,2008,NA,4.17978627876578,3.068,NA,7.24778627876578,0.576698334912485
whg.27.7b-ce-k,UK(Scotland),OTB_DEF,27.7.j,2008,NA,2.98965763036504,3.233,NA,6.22265763036504,0.480447070681865
whg.27.7b-ce-k,France,MIS_MIS,27.7.k,2008,NA,0,0.00075,NA,0.00075,0
had.27.7b-k,France,OTB_CRU,27.7.k,2008,NA,0.375820158144988,0.23072,NA,0.606540158144988,0.619612985386454
whg.27.7b-ce-k,France,OTB_CRU,27.7.k,2008,NA,0.0246374877323871,0.01657,NA,0.0412074877323871,0.597888614137067
had.27.7b-k,France,OTB_DEF,27.7.k,2008,NA,0.0315646843315073,0.23915,NA,0.270714684331507,0.116597606847416
whg.27.7b-ce-k,France,OTB_DEF,27.7.k,2008,NA,0.00301979408375977,0.05014,NA,0.0531597940837598,0.0568059778222939
had.27.7b-k,Ireland,GNS_DEF,27.7.b,2009,NA,0.07184,8.674,NA,8.74584,0.00821419097536658
whg.27.7b-ce-k,Ireland,GNS_DEF,27.7.b,2009,NA,0.33069,7.034,NA,7.36469,0.0449020936387003
had.27.7b-k,France,MIS_MIS,27.7.b,2009,NA,0,6.9435,NA,6.9435,0
whg.27.7b-ce-k,France,MIS_MIS,27.7.b,2009,NA,0,0.07882,NA,0.07882,0
had.27.7b-k,Spain,MIS_MIS,27.7.b,2009,NA,0,0,NA,0,NA
had.27.7b-k,Ireland,OTB_CRU,27.7.b,2009,NA,8.57198,15.239,NA,23.81098,0.360001142330135
whg.27.7b-ce-k,Ireland,OTB_CRU,27.7.b,2009,NA,1.97434,3.187,NA,5.16134,0.382524693199828
had.27.7b-k,France,OTB_DEF,27.7.b,2009,NA,26.0339816558935,299.01539,NA,325.049371655894,0.0800923918827132
whg.27.7b-ce-k,France,OTB_DEF,27.7.b,2009,NA,2.97139699339125,27.9775,NA,30.9488969933912,0.0960097865208493
had.27.7b-k,Ireland,OTB_DEF,27.7.b,2009,NA,149.6802,266.097,NA,415.7772,0.36000098129479
whg.27.7b-ce-k,Ireland,OTB_DEF,27.7.b,2009,NA,52.03517,83.996,NA,136.03117,0.382523873021161
had.27.7b-k,Spain,OTB_DEF,27.7.b,2009,NA,11.467,0,NA,11.467,1
whg.27.7b-ce-k,Spain,OTB_DEF,27.7.b,2009,NA,0.294,0,NA,0.294,1
had.27.7b-k,UK (England),OTB_DEF,27.7.b,2009,NA,1.28617059828724,2.415,NA,3.70117059828724,0.347503732706196
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.b,2009,NA,1.08983218182505,1.835,NA,2.92483218182505,0.372613577147189
had.27.7b-k,UK(Scotland),OTB_DEF,27.7.b,2009,NA,0.119890422388641,0.295,NA,0.414890422388641,0.288968884117397
had.27.7b-k,France,MIS_MIS,27.7.c,2009,NA,0,0.46403,NA,0.46403,0
whg.27.7b-ce-k,France,MIS_MIS,27.7.c,2009,NA,0,0.0047,NA,0.0047,0
had.27.7b-k,Spain,MIS_MIS,27.7.c,2009,NA,0,0,NA,0,NA
had.27.7b-k,France,OTB_DEF,27.7.c,2009,NA,4.66754347986733,32.51586,NA,37.1834034798673,0.125527602183983
whg.27.7b-ce-k,France,OTB_DEF,27.7.c,2009,NA,0.198298153338305,1.26003,NA,1.45832815333831,0.135976359562403
had.27.7b-k,Spain,OTB_DEF,27.7.c,2009,NA,134.376,2.54,NA,136.916,0.981448479359607
whg.27.7b-ce-k,Spain,OTB_DEF,27.7.c,2009,NA,5.547,0,NA,5.547,1
had.27.7b-k,UK (England),OTB_DEF,27.7.c,2009,NA,0.0133143954274041,0.025,NA,0.0383143954274041,0.347503732706195
had.27.7b-k,UK (England),GNS_DEF,27.7.d,2009,NA,0.000105584110114121,0.001,NA,0.00110558411011412,0.0955007485619727
had.27.7b-k,France,MIS_MIS,27.7.d,2009,NA,0,5.02253,NA,5.02253,0
had.27.7b-k,UK (England),MIS_MIS,27.7.d,2009,NA,0,0.038,NA,0.038,0
had.27.7b-k,France,OTB_CRU,27.7.d,2009,NA,0,0,NA,0,NA
had.27.7b-k,France,OTB_DEF,27.7.d,2009,NA,0.34759894012506,3.02543,NA,3.37302894012506,0.103052463022203
had.27.7b-k,UK (England),OTB_DEF,27.7.d,2009,NA,0.00106515163419233,0.002,NA,0.00306515163419233,0.347503732706196
had.27.7b-k,UK (England),TBB_DEF,27.7.d,2009,NA,0,0.003,NA,0.003,0
had.27.7b-k,UK (England),GNS_DEF,27.7.e,2009,NA,0.501630107152191,4.751,NA,5.25263010715219,0.0955007485619731
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.e,2009,NA,51.1577808010816,19.441,NA,70.5987808010816,0.72462697259919
cod.27.7e-k,France,MIS_MIS,27.7.e,2009,NA,27.534338376762,34.47018,NA,62.004518376762,0.444069869383604
had.27.7b-k,France,MIS_MIS,27.7.e,2009,NA,0,29.5001,NA,29.5001,0
whg.27.7b-ce-k,France,MIS_MIS,27.7.e,2009,NA,0,117.604,NA,117.604,0
cod.27.7e-k,Netherlands,MIS_MIS,27.7.e,2009,NA,0.127025790512205,0.548,NA,0.675025790512205,0.18817916633351
had.27.7b-k,Netherlands,MIS_MIS,27.7.e,2009,NA,0.403551452242314,0.72,NA,1.12355145224231,0.359174874846124
whg.27.7b-ce-k,Netherlands,MIS_MIS,27.7.e,2009,NA,2.7246814573433,3.589,NA,6.3136814573433,0.431551936180481
cod.27.7e-k,UK (England),MIS_MIS,27.7.e,2009,NA,0,46.975,NA,46.975,0
had.27.7b-k,UK (England),MIS_MIS,27.7.e,2009,NA,0,2.371,NA,2.371,0
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.e,2009,NA,8.76164633580357,11.541,NA,20.3026463358036,0.431551936180481
had.27.7b-k,Belgium,OTB_CRU,27.7.e,2009,NA,0.102132395630936,0.273,NA,0.375132395630936,0.272256933339919
cod.27.7e-k,France,OTB_CRU,27.7.e,2009,NA,2.44554445639128,123.12569,NA,125.571234456391,0.0194753556973319
had.27.7b-k,France,OTB_CRU,27.7.e,2009,NA,0.179565493468249,1.32882,NA,1.50838549346825,0.119044829220262
whg.27.7b-ce-k,France,OTB_CRU,27.7.e,2009,NA,0.150470465399983,0.22702,NA,0.377490465399983,0.398607327050093
cod.27.7e-k,UK (England),OTB_CRU,27.7.e,2009,NA,0.0196907604620689,0.263,NA,0.282690760462069,0.0696547719843535
had.27.7b-k,UK (England),OTB_CRU,27.7.e,2009,NA,0.191919117064727,0.513,NA,0.704919117064727,0.272256933339921
whg.27.7b-ce-k,UK (England),OTB_CRU,27.7.e,2009,NA,3.83920713449799,3.259,NA,7.09820713449799,0.540869977693249
cod.27.7e-k,UK(Scotland),OTB_CRU,27.7.e,2009,NA,0.0272526114379966,0.364,NA,0.391252611437997,0.0696547719843537
whg.27.7b-ce-k,UK(Scotland),OTB_CRU,27.7.e,2009,NA,8.71861675434784,7.401,NA,16.1196167543478,0.540869977693249
cod.27.7e-k,France,OTB_DEF,27.7.e,2009,NA,180.27427084503,923.84085,NA,1104.11512084503,0.163274886324406
had.27.7b-k,France,OTB_DEF,27.7.e,2009,NA,179.424667235766,1106.75691,NA,1286.18157723577,0.139501817170622
whg.27.7b-ce-k,France,OTB_DEF,27.7.e,2009,NA,162.162394179137,1658.0572,NA,1820.21959417914,0.0890894673904811
cod.27.7e-k,UK (England),OTB_DEF,27.7.e,2009,NA,1.0422087734332,49.311,NA,50.3532087734332,0.0206979614372278
had.27.7b-k,UK (England),OTB_DEF,27.7.e,2009,NA,223.604797660669,478.231,NA,701.835797660669,0.318599875363981
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.e,2009,NA,364.882757503681,680.817,NA,1045.69975750368,0.348936446513804
cod.27.7e-k,France,SSC_DEF,27.7.e,2009,NA,5.73665710891474,1.88128,NA,7.61793710891474,0.753046005355115
cod.27.7e-k,Netherlands,SSC_DEF,27.7.e,2009,NA,8.9437060408057,2.933,NA,11.8767060408057,0.753046005355115
whg.27.7b-ce-k,Netherlands,SSC_DEF,27.7.e,2009,NA,2.37700434027954,20.608,NA,22.9850043402795,0.103415440131722
cod.27.7e-k,UK (England),SSC_DEF,27.7.e,2009,NA,1.47892854749088,0.485,NA,1.96392854749088,0.753046005355115
whg.27.7b-ce-k,UK (England),SSC_DEF,27.7.e,2009,NA,0.237608159014744,2.06,NA,2.29760815901474,0.103415440131721
cod.27.7e-k,France,TBB_DEF,27.7.e,2009,NA,0.00203221432441133,0.0161,NA,0.0181322143244113,0.112077559202208
cod.27.7e-k,UK (England),TBB_DEF,27.7.e,2009,NA,6.20322362954707,21.889,NA,28.0922236295471,0.220816397852628
had.27.7b-k,UK (England),TBB_DEF,27.7.e,2009,NA,2.381,35.065,NA,37.446,0.0635848955829728
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.e,2009,NA,37.3380824922621,35.514,NA,72.8520824922621,0.512519082707456
had.27.7b-k,UK (England),GNS_DEF,27.7.f,2009,NA,1.42208101751024,13.925,NA,15.3470810175102,0.0926613351351777
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.f,2009,NA,3.27031688355586,3.339,NA,6.60931688355586,0.494804068434438
had.27.7b-k,France,MIS_MIS,27.7.f,2009,NA,0,5.24279,NA,5.24279,0
whg.27.7b-ce-k,France,MIS_MIS,27.7.f,2009,NA,0,1.96686,NA,1.96686,0
had.27.7b-k,Netherlands,MIS_MIS,27.7.f,2009,NA,0.58963351077627,1.052,NA,1.64163351077627,0.359174874846124
whg.27.7b-ce-k,Netherlands,MIS_MIS,27.7.f,2009,NA,0.377310304903767,0.497,NA,0.874310304903767,0.431551936180481
cod.27.7e-k,UK (England),MIS_MIS,27.7.f,2009,NA,3.764,11.09,NA,14.854,0.253399757641039
had.27.7b-k,UK (England),MIS_MIS,27.7.f,2009,NA,0,0.03,NA,0.03,0
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.f,2009,NA,0.0189793915947569,0.025,NA,0.0439793915947569,0.431551936180481
cod.27.7e-k,Belgium,OTB_CRU,27.7.f,2009,NA,0.164264366744408,2.194,NA,2.35826436674441,0.0696547719843537
had.27.7b-k,Belgium,OTB_CRU,27.7.f,2009,NA,0.691357755040185,1.848,NA,2.53935775504018,0.27225693333992
whg.27.7b-ce-k,Belgium,OTB_CRU,27.7.f,2009,NA,3.36563816608185,2.857,NA,6.22263816608185,0.540869977693249
had.27.7b-k,France,OTB_CRU,27.7.f,2009,NA,0.228365251810447,2.08515,NA,2.31351525181045,0.098709205237242
whg.27.7b-ce-k,France,OTB_CRU,27.7.f,2009,NA,0.454148871146979,0.68519,NA,1.13933887114698,0.398607370158261
cod.27.7e-k,UK (England),OTB_CRU,27.7.f,2009,NA,0.0387076926193523,0.517,NA,0.555707692619352,0.0696547719843537
had.27.7b-k,UK (England),OTB_CRU,27.7.f,2009,NA,0.0845491626834858,0.226,NA,0.310549162683486,0.27225693333992
whg.27.7b-ce-k,UK (England),OTB_CRU,27.7.f,2009,NA,0.620823000883842,0.527,NA,1.14782300088384,0.540869977693249
had.27.7b-k,France,OTB_DEF,27.7.f,2009,NA,227.742309876302,1098.35993,NA,1326.1022398763,0.171738123221589
whg.27.7b-ce-k,France,OTB_DEF,27.7.f,2009,NA,55.7153487542984,320.69425,NA,376.409598754298,0.148017874514052
cod.27.7e-k,UK (England),OTB_DEF,27.7.f,2009,NA,0.0538304653759811,5.677,NA,5.73083046537598,0.00939313520112123
had.27.7b-k,UK (England),OTB_DEF,27.7.f,2009,NA,45.119287692489,26.626,NA,71.745287692489,0.62888154948764
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.f,2009,NA,49.0443687469325,16.234,NA,65.2783687469325,0.751311187585966
had.27.7b-k,Belgium,TBB_DEF,27.7.f,2009,NA,301.76,94.813,NA,396.573,0.760919175032087
whg.27.7b-ce-k,Belgium,TBB_DEF,27.7.f,2009,NA,63.573,41.914,NA,105.487,0.602661939385896
cod.27.7e-k,UK (England),TBB_DEF,27.7.f,2009,NA,1.33924075387577,5.548,NA,6.88724075387577,0.194452437737437
had.27.7b-k,UK (England),TBB_DEF,27.7.f,2009,NA,23.279,18.312,NA,41.591,0.559712437787021
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.f,2009,NA,19.1286425783878,9.12,NA,28.2486425783878,0.677152628672592
had.27.7b-k,Ireland,GNS_DEF,27.7.g,2009,NA,0.4278,51.655,NA,52.0828,0.00821384410976368
whg.27.7b-ce-k,Ireland,GNS_DEF,27.7.g,2009,NA,0.64102,13.635,NA,14.27602,0.0449018704092597
had.27.7b-k,UK (England),GNS_DEF,27.7.g,2009,NA,2.56234654586636,23.812,NA,26.3743465458664,0.0971529869530722
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.g,2009,NA,4.01692513097854,2.92,NA,6.93692513097854,0.579064218675213
cod.27.7e-k,France,MIS_MIS,27.7.g,2009,NA,82.7073990753545,46.71531,NA,129.422709075355,0.6390485847982
had.27.7b-k,France,MIS_MIS,27.7.g,2009,NA,0,109.57688,NA,109.57688,0
whg.27.7b-ce-k,France,MIS_MIS,27.7.g,2009,NA,0,20.63986,NA,20.63986,0
cod.27.7e-k,Ireland,MIS_MIS,27.7.g,2009,NA,0.298776176776595,168.227,NA,168.525776176777,0.00177288117909744
had.27.7b-k,Ireland,MIS_MIS,27.7.g,2009,NA,1141.34669,601.503,NA,1742.84969,0.654873852030235
cod.27.7e-k,Netherlands,MIS_MIS,27.7.g,2009,NA,0.106627488386157,0.46,NA,0.566627488386157,0.188179166333509
whg.27.7b-ce-k,Netherlands,MIS_MIS,27.7.g,2009,NA,0.106284592930639,0.14,NA,0.246284592930639,0.431551936180481
cod.27.7e-k,UK (England),MIS_MIS,27.7.g,2009,NA,4.122,41.902,NA,46.024,0.0895619676690422
had.27.7b-k,UK (England),MIS_MIS,27.7.g,2009,NA,0,0,NA,0,NA
whg.27.7b-ce-k,UK (England),MIS_MIS,27.7.g,2009,NA,0.0508647694739484,0.067,NA,0.117864769473948,0.43155193618048
cod.27.7e-k,Belgium,OTB_CRU,27.7.g,2009,NA,0.807171439321541,10.781,NA,11.5881714393215,0.0696547719843536
had.27.7b-k,Belgium,OTB_CRU,27.7.g,2009,NA,11.9154461569426,31.85,NA,43.7654461569426,0.27225693333992
whg.27.7b-ce-k,Belgium,OTB_CRU,27.7.g,2009,NA,49.6705521997463,42.164,NA,91.8345521997463,0.540869977693249
cod.27.7e-k,France,OTB_CRU,27.7.g,2009,NA,8.2635150468874,416.04273,NA,424.306245046887,0.0194753556973319
had.27.7b-k,France,OTB_CRU,27.7.g,2009,NA,31.8820575471028,255.75561,NA,287.637667547103,0.110841037681137
whg.27.7b-ce-k,France,OTB_CRU,27.7.g,2009,NA,68.8790856589339,103.91964,NA,172.798725658934,0.398608759389151
cod.27.7e-k,Ireland,OTB_CRU,27.7.g,2009,NA,26.52551,126.037,NA,152.56251,0.173866502327472
had.27.7b-k,Ireland,OTB_CRU,27.7.g,2009,NA,99.5146,106.954,NA,206.4686,0.481984185488738
whg.27.7b-ce-k,Ireland,OTB_CRU,27.7.g,2009,NA,77.52911,36.306,NA,113.83511,0.681065007096668
cod.27.7e-k,UK (England),OTB_CRU,27.7.g,2009,NA,0.427057405610803,5.704,NA,6.1310574056108,0.0696547719843536
had.27.7b-k,UK (England),OTB_CRU,27.7.g,2009,NA,0.951739247198177,2.544,NA,3.49573924719818,0.27225693333992
whg.27.7b-ce-k,UK (England),OTB_CRU,27.7.g,2009,NA,7.77383488203505,6.599,NA,14.3728348820351,0.540869977693249
cod.27.7e-k,UK(Scotland),OTB_CRU,27.7.g,2009,NA,0.0064388038012849,0.086,NA,0.0924388038012849,0.0696547719843536
had.27.7b-k,UK(Scotland),OTB_CRU,27.7.g,2009,NA,0.0190796783046804,0.051,NA,0.0700796783046804,0.27225693333992
cod.27.7e-k,France,OTB_DEF,27.7.g,2009,NA,240.924405119825,1449.34917,NA,1690.27357511983,0.142535746086396
had.27.7b-k,France,OTB_DEF,27.7.g,2009,NA,246.269223388941,1327.06228,NA,1573.33150338894,0.156527230821019
whg.27.7b-ce-k,France,OTB_DEF,27.7.g,2009,NA,45.0181337146708,293.24312,NA,338.261253714671,0.133086876549699
cod.27.7e-k,Ireland,OTB_DEF,27.7.g,2009,NA,80.77236,383.793,NA,464.56536,0.173866514713882
had.27.7b-k,Ireland,OTB_DEF,27.7.g,2009,NA,1357.30692,1458.775,NA,2816.08192,0.481984174664919
whg.27.7b-ce-k,Ireland,OTB_DEF,27.7.g,2009,NA,2811.36046,1316.528,NA,4127.88846,0.68106502567659
cod.27.7e-k,UK (England),OTB_DEF,27.7.g,2009,NA,0.378405874950684,2.722,NA,3.10040587495068,0.122050431528325
had.27.7b-k,UK (England),OTB_DEF,27.7.g,2009,NA,2.24622977883407,3.935,NA,6.18122977883407,0.363395288511304
whg.27.7b-ce-k,UK (England),OTB_DEF,27.7.g,2009,NA,1.47592139540152,2.382,NA,3.85792139540152,0.382569068711653
had.27.7b-k,UK(Scotland),OTB_DEF,27.7.g,2009,NA,0.0154435120365028,0.038,NA,0.0534435120365028,0.288968884117395
cod.27.7e-k,France,SSC_DEF,27.7.g,2009,NA,70.8254002453846,23.22649,NA,94.0518902453846,0.753046005355115
cod.27.7e-k,Ireland,SSC_DEF,27.7.g,2009,NA,175.61133,57.59,NA,233.20133,0.753046005355115
whg.27.7b-ce-k,Ireland,SSC_DEF,27.7.g,2009,NA,127.48439,1105.256,NA,1232.74039,0.103415440131721
cod.27.7e-k,Belgium,TBB_DEF,27.7.g,2009,NA,8.401,34.252,NA,42.653,0.196961526739034
cod.27.7e-k,France,TBB_DEF,27.7.g,2009,NA,0.135523450539796,1.07367,NA,1.2091934505398,0.112077559202208
cod.27.7e-k,Ireland,TBB_DEF,27.7.g,2009,NA,4.96233,83.242,NA,88.20433,0.056259482952821
had.27.7b-k,Ireland,TBB_DEF,27.7.g,2009,NA,168.78705,171.118,NA,339.90505,0.496571174803081
whg.27.7b-ce-k,Ireland,TBB_DEF,27.7.g,2009,NA,21.04253,2.866,NA,23.90853,0.880126465324301
cod.27.7e-k,UK (England),TBB_DEF,27.7.g,2009,NA,0.94346093829162,3.432,NA,4.37546093829162,0.215625496741377
had.27.7b-k,UK (England),TBB_DEF,27.7.g,2009,NA,0,7.398,NA,7.398,0
whg.27.7b-ce-k,UK (England),TBB_DEF,27.7.g,2009,NA,0.595864755752927,0.471,NA,1.06686475575293,0.558519486692015
had.27.7b-k,Spain,GNS_DEF,27.7.h,2009,NA,0.000953453654188948,0.04,NA,0.0409534536541889,0.0232813980046692
had.27.7b-k,UK (England),GNS_DEF,27.7.h,2009,NA,0.186989459012109,1.771,NA,1.95798945901211,0.095500748561973
whg.27.7b-ce-k,UK (England),GNS_DEF,27.7.h,2009,NA,0.0932391414568193,0.041,NA,0.134239141456819,0.694574923863108
had.27.7b-k,France,MIS_MIS,27.7.h,2009,NA,0,14.85377,NA,14.85377,0
whg.27.7b-ce-k,France,MIS_MIS,27.7.h,2009,NA,0,8.44786,NA,8.44786,0
cod.27.7e-k,Netherlands,MIS_MIS,27.7.h,2009,NA,0.280476654233152,1.21,NA,1.49047665423315,0.188179166333509
whg.27.7b-ce-k,Netherlands,MIS_MIS,27.7.h,2009,NA,0.0759175663790275,0.1,NA,0.175917566379028,0.43155193618048
had.27.7b-k,Spain,MIS_MIS,27.7.h,2009,NA,0.123307388185151,0.22,NA,0.343307388185151,0.359174874846123
cod.27.7e-k,UK (England),MIS_MIS,27.7.h,2009,NA,0,7.737,NA,7.737,0
cod.27.7e-k,Belgium,OTB_CRU,27.7.h,2009,NA,0.081608094690704,1.09,NA,1.1716080946907,0.0696547719843536
had.27.7b-k,France,OTB_CRU,27.7.h,2009,NA,6.66696706189701,54.75138,NA,61.418347061897,0.108550089359749
whg.27.7b-ce-k,France,OTB_CRU,27.7.h,2009,NA,2.14564382983242,3.23719,NA,5.38283382983242,0.398608594963672
had.27.7b-k,UK(Scotland),OTB_CRU,27.7.h,2009,NA,0.0725775998256471,0.194,NA,0.266577599825647,0.27225693333992
had.27.7b-k,France,OTB_DEF,27.7.h,2009,NA,141.675880871171,897.61744,NA,1039.29332087117,0.136319437473545
whg.27.7b-ce-k,France,OTB_DEF,27.7.h,2009,NA,22.9246840662265,170.36979,NA,193.294474066226,0.118599790174923
cod.27.7e-k,Spain,OTB_DEF,27.7.h,2009,NA,1.751,0,NA,1.751,1
had.27.7b-k,Spain,OTB_DEF,27.7.h,2009,NA,570.816,23.1,NA,593.916,0.96110561089447
whg.27.7b-ce-k,Spain,OTB_DEF,27.7.h,2009,NA,12.061,0.14,NA,12.201,0.988525530694205
cod.27.7e-k,UK (England),OTB_DEF,27.7.h,2009,NA,0.373787284726117,3.561,NA,3.93478728472612,0.094995550630416
had.27.7b-k,UK (England),OTB_DEF,27.7.h,2009,NA,3.64920949874293,6.852,NA,10.5012094987429,0.347503732706196
